barcode	sample	count.1	input.1	input.2	input.3	log_fold_change	p	-log10(p)	masked_p (p = 1 if logFC < 0)	-log10(masked_p)	count.normalised (edgeR)	input.normalised (edgeR)	Peptide	HLA	RCC.sample
A3B72	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	251	A0201	RCC 17
A3B73	BC 69 PE+	2	0	0	0	4.82302282677207	0.862369337979094	0.064306693464405	0.862369337979094	0.064306693464405	0.0952229950699311	0	252	A0201	RCC 17
A3B74	BC 69 PE+	0	1	0	0	-1.74125687138826	1	0	1	0	0	0.00817163392013446	253	A0201	RCC 17
A3B75	BC 69 PE+	0	0	1	0	-1.74125687138826	1	0	1	0	0	0.00817163392013446	254	A0201	RCC 17
A3B76	BC 69 PE+	0	1	0	0	-1.74125687138826	1	0	1	0	0	0.00817163392013446	255	A0201	RCC 17
A3B77	BC 69 PE+	0	1	0	0	-1.74125687138826	1	0	1	0	0	0.00817163392013446	256	A0201	RCC 17
A3B78	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	257	A0201	RCC 17
A3B79	BC 69 PE+	0	1	1	0	-2.5075475787234	1	0	1	0	0	0.0163432678402689	258	A0201	RCC 17
A3B80	BC 69 PE+	0	0	1	0	-1.74125687138826	1	0	1	0	0	0.00817163392013446	259	A0201	RCC 17
A3B81	BC 69 PE+	1	0	0	0	3.87311145030254	1	0	1	0	0.0476114975349656	0	260	A0201	RCC 17
A3B82	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	261	A0201	RCC 17
A3B83	BC 69 PE+	1	1	0	0	2.13185457891429	1	0	1	0	0.0476114975349656	0.00817163392013446	262	A0201	RCC 17
A3B84	BC 69 PE+	0	1	0	0	-1.74125687138826	1	0	1	0	0	0.00817163392013446	263	A0201	RCC 17
A5B61	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	264	A0201	RCC 17
A5B62	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	265	A0201	RCC 17
A5B63	BC 69 PE+	0	1	1	0	-2.5075475787234	1	0	1	0	0	0.0163432678402689	266	A0201	RCC 17
A5B64	BC 69 PE+	1	0	1	0	2.13185457891429	1	0	1	0	0.0476114975349656	0.00817163392013446	267	A0201	RCC 17
A5B65	BC 69 PE+	2	0	0	0	4.82302282677207	0.862369337979094	0.064306693464405	0.862369337979094	0.064306693464405	0.0952229950699311	0	268	A0201	RCC 17
A5B66	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	269	A0201	RCC 17
A5B67	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	270	A0201	RCC 17
A5B68	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	271	A0201	RCC 17
A5B69	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	272	A0201	RCC 17
A5B70	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	273	A0201	RCC 17
A5B71	BC 69 PE+	0	0	1	0	-1.74125687138826	1	0	1	0	0	0.00817163392013446	274	A0201	RCC 17
A5B72	BC 69 PE+	0	1	0	1	-2.60390201139331	1	0	1	0	0	0.0258156234717534	275	A2402	RCC 17
A5B73	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	276	A2402	RCC 17
A5B74	BC 69 PE+	1	0	0	0	3.38021747659903	1	0	1	0	0.0478383142829484	0	277	A2402	RCC 17
A5B75	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	278	A2402	RCC 17
A5B76	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	279	A2402	RCC 17
A5B77	BC 69 PE+	1	0	0	0	3.38021747659903	1	0	1	0	0.0478383142829484	0	280	A2402	RCC 17
A5B78	BC 69 PE+	0	0	0	1	-1.82360396340103	1	0	1	0	0	0.0129078117358767	281	A2402	RCC 17
A5B79	BC 69 PE+	0	0	2	0	-2.60390201139331	1	0	1	0	0	0.0258156234717534	282	A2402	RCC 17
A5B80	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	283	A2402	RCC 17
A5B81	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	284	A2402	RCC 17
A5B82	BC 69 PE+	0	0	1	0	-1.82360396340103	1	0	1	0	0	0.0129078117358767	285	A2402	RCC 17
A5B83	BC 69 PE+	0	1	1	2	-3.480080637458	1	0	1	0	0	0.0516312469435067	286	A2402	RCC 17
A5B84	BC 69 PE+	2	2	0	0	1.70531846786966	1	0	1	0	0.0956766285658968	0.0258156234717534	287	A2402	RCC 17
A6B61	BC 69 PE+	0	2	0	0	-2.60390201139331	1	0	1	0	0	0.0258156234717534	288	A2402	RCC 17
A6B62	BC 69 PE+	0	1	0	0	-1.82360396340103	1	0	1	0	0	0.0129078117358767	289	A2402	RCC 17
A6B63	BC 69 PE+	0	0	1	0	-1.82360396340103	1	0	1	0	0	0.0129078117358767	290	A2402	RCC 17
A6B64	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	291	A2402	RCC 17
A6B65	BC 69 PE+	1	0	0	0	3.38021747659903	1	0	1	0	0.0478383142829484	0	292	A2402	RCC 17
A6B66	BC 69 PE+	5	0	0	0	5.58681041750799	0.0995462280204198	1.00197519149748	0.0995462280204198	1.00197519149748	0.239191571414742	0	224	A2402	RCC 17
A6B67	BC 69 PE+	1	0	0	0	3.38021747659903	1	0	1	0	0.0478383142829484	0	227	A2402	RCC 17
A6B68	BC 69 PE+	0	0	1	0	-1.82360396340103	1	0	1	0	0	0.0129078117358767	295	A2402	RCC 17
A6B69	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	296	A2402	RCC 17
A6B70	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	297	A2402	RCC 17
A6B71	BC 69 PE+	0	0	1	0	-1.82360396340103	1	0	1	0	0	0.0129078117358767	298	A2402	RCC 17
A6B72	BC 69 PE+	0	0	0	1	-1.82360396340103	1	0	1	0	0	0.0129078117358767	299	A2402	RCC 17
A6B73	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	300	A2402	RCC 17
A6B74	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	301	A2402	RCC 17
A6B75	BC 69 PE+	0	1	0	0	-1.82360396340103	1	0	1	0	0	0.0129078117358767	302	A2402	RCC 17
A6B76	BC 69 PE+	1	0	0	0	3.38021747659903	1	0	1	0	0.0478383142829484	0	303	A2402	RCC 17
A6B77	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	244	A2402	RCC 17
A6B78	BC 69 PE+	0	0	1	0	-1.82360396340103	1	0	1	0	0	0.0129078117358767	305	A2402	RCC 17
A6B79	BC 69 PE+	0	0	1	0	-1.82360396340103	1	0	1	0	0	0.0129078117358767	306	A2402	RCC 17
A6B80	BC 69 PE+	0	0	0	1	-1.82360396340103	1	0	1	0	0	0.0129078117358767	307	A2402	RCC 17
A6B81	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	308	A2402	RCC 17
A6B82	BC 69 PE+	1	0	0	0	3.38021747659903	1	0	1	0	0.0478383142829484	0	309	A2402	RCC 17
A6B83	BC 69 PE+	0	0	1	0	-1.82360396340103	1	0	1	0	0	0.0129078117358767	310	A2402	RCC 17
A6B84	BC 69 PE+	1	0	0	0	3.38021747659903	1	0	1	0	0.0478383142829484	0	311	A2402	RCC 17
A7B61	BC 69 PE+	0	1	1	1	-3.10750873553143	1	0	1	0	0	0.03872343520763	312	A2402	RCC 17
A7B62	BC 69 PE+	2	0	1	2	1.20171174373154	1	0	1	0	0.0956766285658968	0.03872343520763	313	A2402	RCC 17
A7B63	BC 69 PE+	0	0	2	0	-2.60390201139331	1	0	1	0	0	0.0258156234717534	314	A2402	RCC 17
A7B64	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	315	A2402	RCC 17
A7B65	BC 69 PE+	1	0	0	0	3.38021747659903	1	0	1	0	0.0478383142829484	0	316	A2402	RCC 17
A7B66	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	317	A2402	RCC 17
A7B67	BC 69 PE+	0	0	1	0	-1.82360396340103	1	0	1	0	0	0.0129078117358767	318	A2402	RCC 17
A7B68	BC 69 PE+	0	1	0	0	-1.82360396340103	1	0	1	0	0	0.0129078117358767	319	A2402	RCC 17
A7B69	BC 69 PE+	0	0	1	0	-1.82360396340103	1	0	1	0	0	0.0129078117358767	320	A2402	RCC 17
A7B70	BC 69 PE+	0	0	1	0	-1.82360396340103	1	0	1	0	0	0.0129078117358767	321	A2402	RCC 17
A7B71	BC 69 PE+	0	1	0	0	-1.82360396340103	1	0	1	0	0	0.0129078117358767	322	A2402	RCC 17
A7B72	BC 69 PE+	0	1	1	0	-2.60390201139331	1	0	1	0	0	0.0258156234717534	323	A2402	RCC 17
A7B73	BC 69 PE+	0	1	1	0	-2.60390201139331	1	0	1	0	0	0.0258156234717534	324	A2402	RCC 17
A7B74	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	325	A2402	RCC 17
A7B75	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	326	A2402	RCC 17
A7B76	BC 69 PE+	0	1	1	0	-2.60390201139331	1	0	1	0	0	0.0258156234717534	327	A2402	RCC 17
A7B77	BC 69 PE+	0	1	0	0	-1.82360396340103	1	0	1	0	0	0.0129078117358767	328	A2402	RCC 17
A7B78	BC 69 PE+	0	0	1	0	-1.82360396340103	1	0	1	0	0	0.0129078117358767	329	A2402	RCC 17
A7B79	BC 69 PE+	0	2	0	0	-2.60390201139331	1	0	1	0	0	0.0258156234717534	330	A2402	RCC 17
A7B80	BC 69 PE+	0	2	0	0	-2.60390201139331	1	0	1	0	0	0.0258156234717534	331	A2402	RCC 17
A7B81	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	332	A2402	RCC 17
A7B82	BC 69 PE+	2	0	0	0	4.30922047926297	1	0	1	0	0.0956766285658968	0	333	A2402	RCC 17
A7B83	BC 69 PE+	0	2	0	0	-2.60390201139331	1	0	1	0	0	0.0258156234717534	334	A2402	RCC 17
A7B84	BC 69 PE+	0	1	1	1	-3.10750873553143	1	0	1	0	0	0.03872343520763	335	A2402	RCC 17
A8B61	BC 69 PE+	0	2	1	1	-3.480080637458	1	0	1	0	0	0.0516312469435067	336	A2402	RCC 17
A8B62	BC 69 PE+	0	1	0	2	-3.10750873553143	1	0	1	0	0	0.03872343520763	337	A2402	RCC 17
A8B63	BC 69 PE+	0	2	2	0	-3.480080637458	1	0	1	0	0	0.0516312469435067	338	A2402	RCC 17
A8B64	BC 69 PE+	0	1	1	0	-2.60390201139331	1	0	1	0	0	0.0258156234717534	339	A2402	RCC 17
A8B65	BC 69 PE+	0	1	1	0	-2.60390201139331	1	0	1	0	0	0.0258156234717534	340	A2402	RCC 17
A8B66	BC 69 PE+	0	0	0	1	-1.82360396340103	1	0	1	0	0	0.0129078117358767	341	A2402	RCC 17
A8B67	BC 69 PE+	3	0	0	0	4.86971908283422	1	0	1	0	0.143514942848845	0	342	A2402	RCC 17
A8B68	BC 69 PE+	0	0	1	0	-1.82360396340103	1	0	1	0	0	0.0129078117358767	343	A2402	RCC 17
A8B69	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	344	A2402	RCC 17
A8B70	BC 69 PE+	1	0	2	0	0.776315465205725	1	0	1	0	0.0478383142829484	0.0258156234717534	345	A2402	RCC 17
A8B71	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	346	A2402	RCC 17
A8B72	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	347	A2402	RCC 17
A8B73	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	348	A2402	RCC 17
A8B74	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	349	A2402	RCC 17
A8B75	BC 69 PE+	1	2	0	1	0.272708741067602	1	0	1	0	0.0478383142829484	0.03872343520763	350	A2402	RCC 17
A8B76	BC 69 PE+	1	1	0	0	1.556613513198	1	0	1	0	0.0478383142829484	0.0129078117358767	274	A2402	RCC 17
A8B77	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	352	B3501	RCC 17
A8B78	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	353	B3501	RCC 17
A8B79	BC 69 PE+	0	0	1	1	-2.66296501272243	1	0	1	0	0	0.0342671120155712	354	B3501	RCC 17
A8B80	BC 69 PE+	1	0	0	0	3.16992500144231	1	0	1	0	0.0514006680233568	0	355	B3501	RCC 17
A8B81	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	356	B3501	RCC 17
A8B82	BC 69 PE+	1	0	0	0	3.16992500144231	1	0	1	0	0.0514006680233568	0	357	B3501	RCC 17
A8B83	BC 69 PE+	1	1	1	0	0.506959988719883	1	0	1	0	0.0514006680233568	0.0342671120155712	358	B3501	RCC 17
A8B84	BC 69 PE+	0	1	1	1	-3.16992500144231	1	0	1	0	0	0.0514006680233568	359	B3501	RCC 17
A9B61	BC 69 PE+	0	1	0	0	-1.87446911791614	1	0	1	0	0	0.0171335560077856	360	B3501	RCC 17
A9B62	BC 69 PE+	6	0	0	0	5.61470984411521	0.0362544904518813	1.44063819439797	0.0362544904518813	1.44063819439797	0.308404008140141	0	361	B3501	RCC 17
A9B63	BC 69 PE+	1	1	3	0	-0.374395514781498	1	0	1	0	0.0514006680233568	0.0685342240311424	362	B3501	RCC 17
A9B64	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	363	B3501	RCC 17
A9B65	BC 69 PE+	0	1	1	0	-2.66296501272243	1	0	1	0	0	0.0342671120155712	364	B3501	RCC 17
A9B66	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	365	B3501	RCC 17
A9B67	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	366	B3501	RCC 17
A9B68	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	367	B3501	RCC 17
A9B69	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	368	B3501	RCC 17
A9B70	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	369	B3501	RCC 17
A9B71	BC 69 PE+	0	1	1	0	-2.66296501272243	1	0	1	0	0	0.0342671120155712	370	B3501	RCC 17
A9B72	BC 69 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.0171335560077856	371	B3501	RCC 17
A9B73	BC 69 PE+	1	0	0	0	3.16992500144231	1	0	1	0	0.0514006680233568	0	372	B3501	RCC 17
A9B74	BC 69 PE+	0	0	1	0	-1.87446911791614	1	0	1	0	0	0.0171335560077856	373	B3501	RCC 17
A9B75	BC 69 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.0171335560077856	374	B3501	RCC 17
A9B76	BC 69 PE+	0	1	0	0	-1.87446911791614	1	0	1	0	0	0.0171335560077856	375	B3501	RCC 17
A9B77	BC 69 PE+	1	1	0	0	1.29545588352617	1	0	1	0	0.0514006680233568	0.0171335560077856	288	B3501	RCC 17
A9B78	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	377	B3501	RCC 17
A9B79	BC 69 PE+	0	1	0	0	-1.87446911791614	1	0	1	0	0	0.0171335560077856	378	B3501	RCC 17
A9B80	BC 69 PE+	1	0	0	0	3.16992500144231	1	0	1	0	0.0514006680233568	0	379	B3501	RCC 17
A9B81	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	380	B3501	RCC 17
A9B82	BC 69 PE+	0	0	1	2	-3.16992500144231	1	0	1	0	0	0.0514006680233568	381	B3501	RCC 17
A9B83	BC 69 PE+	0	1	1	0	-2.66296501272243	1	0	1	0	0	0.0342671120155712	382	B3501	RCC 17
A9B84	BC 69 PE+	0	2	0	0	-2.66296501272243	1	0	1	0	0	0.0342671120155712	383	B3501	RCC 17
A10B61	BC 69 PE+	0	1	0	1	-2.66296501272243	1	0	1	0	0	0.0342671120155712	384	B3501	RCC 17
A10B62	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	385	B3501	RCC 17
A10B63	BC 69 PE+	0	2	0	0	-2.66296501272243	1	0	1	0	0	0.0342671120155712	386	B3501	RCC 17
A10B64	BC 69 PE+	0	0	2	1	-3.16992500144231	1	0	1	0	0	0.0514006680233568	387	B3501	RCC 17
A10B65	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	388	B3501	RCC 17
A10B66	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	389	B3501	RCC 17
A10B67	BC 69 PE+	0	0	1	0	-1.87446911791614	1	0	1	0	0	0.0171335560077856	390	B3501	RCC 17
A10B68	BC 69 PE+	0	0	1	0	-1.87446911791614	1	0	1	0	0	0.0171335560077856	391	B3501	RCC 17
A10B69	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	392	B3501	RCC 17
A10B70	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	393	B3501	RCC 17
A10B71	BC 69 PE+	0	0	1	1	-2.66296501272243	1	0	1	0	0	0.0342671120155712	394	B3501	RCC 17
A10B72	BC 69 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.0171335560077856	395	B3501	RCC 17
A10B73	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	396	B3501	RCC 17
A10B74	BC 69 PE+	1	1	0	0	1.29545588352617	1	0	1	0	0.0514006680233568	0.0171335560077856	397	B3501	RCC 17
A10B75	BC 69 PE+	1	1	1	0	0.506959988719883	1	0	1	0	0.0514006680233568	0.0342671120155712	398	B3501	RCC 17
A10B76	BC 69 PE+	1	0	0	0	3.16992500144231	1	0	1	0	0.0514006680233568	0	399	B3501	RCC 17
A10B77	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	400	B3501	RCC 17
A10B78	BC 69 PE+	11	0	0	0	6.4757334309664	0.000530583567715046	3.27524620433708	0.000530583567715046	3.27524620433708	0.565407348256925	0	401	B3501	RCC 17
A10B79	BC 69 PE+	2	1	0	0	2.2129937233342	1	0	1	0	0.102801336046714	0.0171335560077856	402	B3501	RCC 17
A10B80	BC 69 PE+	0	1	1	1	-3.16992500144231	1	0	1	0	0	0.0514006680233568	403	B3501	RCC 17
A10B81	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	404	B3501	RCC 17
A10B82	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	405	B3501	RCC 17
A10B83	BC 69 PE+	0	0	2	0	-2.66296501272243	1	0	1	0	0	0.0342671120155712	406	B3501	RCC 17
A10B84	BC 69 PE+	0	1	0	0	-1.86341963028201	1	0	1	0	0	0.0108055137260181	407	C0401	RCC 17
A11B61	BC 69 PE+	0	1	0	0	-1.86341963028201	1	0	1	0	0	0.0108055137260181	408	C0401	RCC 17
A11B62	BC 69 PE+	1	0	0	1	1.30721238921949	1	0	1	0	0.0386067124896189	0.0144073516346908	409	C0401	RCC 17
A11B63	BC 69 PE+	0	0	2	0	-2.66465208478231	1	0	1	0	0	0.0268033918602946	410	C0401	RCC 17
A11B64	BC 69 PE+	1	0	0	1	1.30721238921949	1	0	1	0	0.0386067124896189	0.0144073516346908	355	C0401	RCC 17
A11B65	BC 69 PE+	1	1	0	0	1.32067639312103	1	0	1	0	0.0386067124896189	0.0108055137260181	412	C0401	RCC 17
A11B66	BC 69 PE+	0	2	1	1	-3.53491570927078	1	0	1	0	0	0.0494200750168744	413	C0401	RCC 17
A11B67	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	357	C0401	RCC 17
A11B68	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	415	C0401	RCC 17
A11B69	BC 69 PE+	1	0	0	0	3.18409602340303	1	0	1	0	0.0386067124896189	0	416	C0401	RCC 17
A11B70	BC 69 PE+	8	0	1	3	2.47853464570443	0.541985253695676	0.266012529560725	0.541985253695676	0.266012529560725	0.308853699916951	0.0566237508342199	417	C0401	RCC 17
A11B71	BC 69 PE+	2	0	0	0	4.10246313371933	1	0	1	0	0.0772134249792377	0	418	C0401	RCC 17
A11B72	BC 69 PE+	0	1	1	0	-2.65459242323931	1	0	1	0	0	0.0242072096561654	204	C0401	RCC 17
A11B73	BC 69 PE+	0	1	0	0	-1.86341963028201	1	0	1	0	0	0.0108055137260181	362	C0401	RCC 17
A11B74	BC 69 PE+	0	0	1	2	-3.17996957945591	1	0	1	0	0	0.042216399199529	421	C0401	RCC 17
A11B75	BC 69 PE+	0	0	0	1	-1.87688363418354	1	0	1	0	0	0.0144073516346908	422	C0401	RCC 17
