barcode	sample	count.1	input.1	input.2	input.3	log_fold_change	p	-log10(p)	masked_p (p = 1 if logFC < 0)	-log10(masked_p)	count.normalised (edgeR)	input.normalised (edgeR)	Peptide	HLA	RCC.sample
A21B72	BC 81 PE+	4	0	0	1	3.42300079346181	0.820598006644519	0.0858695423341775	0.820598006644519	0.0858695423341775	0.298393815424982	0.0237558558145486	83	C0401	RCC 19
A21B73	BC 81 PE+	0	0	0	0	0	1	0	1	0	0	0	84	C0401	RCC 19
A21B74	BC 81 PE+	0	0	0	0	0	1	0	1	0	0	0	85	C0401	RCC 19
A21B75	BC 81 PE+	1	0	1	1	0.734300188825282	1	0	1	0	0.0745984538562455	0.0522505232839805	86	C0401	RCC 19
A21B76	BC 81 PE+	0	0	0	0	0	1	0	1	0	0	0	87	C0401	RCC 19
A21B77	BC 81 PE+	2	1	0	0	2.48619230045683	1	0	1	0	0.149196907712491	0.0142473337347159	88	C0401	RCC 19
A21B78	BC 81 PE+	0	1	0	0	-1.81091610631016	1	0	1	0	0	0.0142473337347159	89	C0401	RCC 19
A21B79	BC 81 PE+	1	2	0	6	-1.07452925001337	1	0	1	0	0.0745984538562455	0.171029802356724	90	C0401	RCC 19
A21B80	BC 81 PE+	1	5	1	2	-1.01877774359175	1	0	1	0	0.0745984538562455	0.147243047772109	48	C0401	RCC 19
A21B81	BC 81 PE+	0	4	2	2	-4.41389760365763	1	0	1	0	0	0.161490381506825	92	C0401	RCC 19
A21B82	BC 81 PE+	1	1	0	1	0.766222406095789	1	0	1	0	0.0745984538562455	0.0380031895492646	93	C0401	RCC 19
A21B83	BC 81 PE+	0	1	1	2	-3.50483492152679	1	0	1	0	0	0.090253712833245	94	C0401	RCC 19
A21B84	BC 81 PE+	0	2	0	1	-3.09218417949154	1	0	1	0	0	0.0522505232839805	95	C0401	RCC 19
A22B61	BC 81 PE+	0	0	1	2	-3.14740191462089	1	0	1	0	0	0.0760063790985291	96	C0401	RCC 19
A22B62	BC 81 PE+	1	2	0	1	0.276505177809194	1	0	1	0	0.0745984538562455	0.0522505232839805	97	C0401	RCC 19
A22B63	BC 81 PE+	1	2	1	0	0.270072107348808	1	0	1	0	0.0745984538562455	0.0569893349388637	98	C0401	RCC 19
A22B64	BC 81 PE+	1	0	1	0	1.52498580925565	1	0	1	0	0.0745984538562455	0.0284946674694318	15	C0401	RCC 19
A22B65	BC 81 PE+	1	1	0	0	1.19487185144245	1	0	1	0	0.0564978878530261	0.018832629284342	93	C0702	RCC 19
A22B66	BC 81 PE+	0	2	0	1	-3.20024976085035	1	0	1	0	0	0.0626131725177522	81	C0702	RCC 19
A22B67	BC 81 PE+	0	0	0	2	-2.70724047042386	1	0	1	0	0	0.0498958278981362	94	C0702	RCC 19
A22B68	BC 81 PE+	0	0	0	0	-1.28137060152597e-15	1	0	1	0	0	0	90	C0702	RCC 19
A22B69	BC 81 PE+	0	0	0	0	-1.28137060152597e-15	1	0	1	0	0	0	104	C0702	RCC 19
A22B70	BC 81 PE+	1	0	0	0	3.08911773758464	1	0	1	0	0.0564978878530261	0	105	C0702	RCC 19
A22B71	BC 81 PE+	1	0	1	1	0.393950070665376	1	0	1	0	0.0564978878530261	0.0437805432334101	106	C0702	RCC 19
A22B72	BC 81 PE+	1	1	0	0	1.19487185144245	1	0	1	0	0.0564978878530261	0.018832629284342	107	C0702	RCC 19
A22B73	BC 81 PE+	1	2	0	1	-0.111132023265707	1	0	1	0	0.0564978878530261	0.0626131725177522	96	C0702	RCC 19
A22B74	BC 81 PE+	0	1	0	0	-1.8942458861422	1	0	1	0	0	0.018832629284342	109	C0702	RCC 19
A22B75	BC 81 PE+	0	1	1	0	-2.68318183709908	1	0	1	0	0	0.0376652585686841	110	C0702	RCC 19
A22B76	BC 81 PE+	0	0	0	0	-1.28137060152597e-15	1	0	1	0	0	0	111	C0702	RCC 19
A22B77	BC 81 PE+	1	1	0	0	1.19487185144245	1	0	1	0	0.0564978878530261	0.018832629284342	85	C0702	RCC 19
A22B78	BC 81 PE+	2	0	0	0	4.00175826435249	1	0	1	0	0.112995775706052	0	88	C0702	RCC 19
A22B79	BC 81 PE+	0	2	1	0	-3.18860969022392	1	0	1	0	0	0.0564978878530261	114	C0702	RCC 19
A22B80	BC 81 PE+	0	0	1	3	-3.59511537089448	1	0	1	0	0	0.0936763711315463	115	C0702	RCC 19
A22B81	BC 81 PE+	0	4	2	1	-4.31818255509462	1	0	1	0	0	0.13794368965512	98	C0702	RCC 19
A22B82	BC 81 PE+	0	2	0	4	-4.14292191781243	1	0	1	0	0	0.137456914364956	95	C0702	RCC 19
A22B83	BC 81 PE+	0	0	2	2	-3.58366135545002	1	0	1	0	0	0.0875610864668202	118	C0702	RCC 19
A22B84	BC 81 PE+	0	0	2	3	-3.88896708271812	1	0	1	0	0	0.112509000415888	75	C0702	RCC 19
A23B61	BC 81 PE+	1	1	1	0	0.405935900485562	1	0	1	0	0.0564978878530261	0.0376652585686841	120	C0702	RCC 19
A23B62	BC 81 PE+	2	1	1	1	0.80150850350214	1	0	1	0	0.112995775706052	0.0626131725177522	87	C0702	RCC 19
A23B63	BC 81 PE+	1	2	1	0	-0.0994919526392753	1	0	1	0	0.0564978878530261	0.0564978878530261	122	C0702	RCC 19
A23B64	BC 81 PE+	0	0	0	2	-2.70724047042386	1	0	1	0	0	0.0498958278981362	83	C0702	RCC 19
A23B65	BC 81 PE+	0	0	0	0	-1.28137060152597e-15	1	0	1	0	0	0	124	C0702	RCC 19
A23B66	BC 81 PE+	0	0	1	0	-1.8942458861422	1	0	1	0	0	0.018832629284342	125	C0702	RCC 19
A23B67	BC 81 PE+	0	0	0	0	-1.28137060152597e-15	1	0	1	0	0	0	126	C0702	RCC 19
A25B61	BC 81 PE+	0	0	3	1	-4.40985762691339	1	0	1	0	0	0.0839861785931178	24	A0201	Virus
A25B62	BC 81 PE+	0	2	2	1	-4.72352976459503	1	0	1	0	0	0.106565960230164	13	A0201	Virus
A25B63	BC 81 PE+	6	0	1	2	0.390043906198113	1	0	1	0	0.0791337311116063	0.055073449001004	6	A0201	Virus
A25B64	BC 81 PE+	0	0	0	1	-2.58288000935656	1	0	1	0	0	0.0162468336819789	16	A0201	Virus
A25B65	BC 81 PE+	0	0	0	0	0	1	0	1	0	0	0	5	A0201	Virus
A25B66	BC 81 PE+	0	0	0	1	-2.58288000935656	1	0	1	0	0	0.0162468336819789	10	A0201	Virus
A25B67	BC 81 PE+	0	2	1	1	-3.6139918211203	1	0	1	0	0	0.0422138602123553	20	B0702	Virus
A26B61	BC 81 PE+	0	1	1	5	-5.15054383556084	1	0	1	0	0	0.126393731683987	3	A0201	Virus
A26B62	BC 81 PE+	1	2	1	1	-0.636076474391514	1	0	1	0	0.0263715939388008	0.0422138602123553	14	B0702	Virus
A26B63	BC 81 PE+	1	1	0	5	-1.19621694395207	1	0	1	0	0.0263715939388008	0.0676314520645368	21	B0702	Virus
