barcode	sample	count.1	input.1	input.2	input.3	log_fold_change	p	-log10(p)	masked_p (p = 1 if logFC < 0)	-log10(masked_p)	count.normalised (edgeR)	input.normalised (edgeR)	Peptide	HLA	RCC.sample
A11B77	BC 69 PE+	0	1	0	0	-1.87446911791614	1	0	1	0	0	0.00312927549726407	281	C0401	RCC 17
A11B78	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	282	C0401	RCC 17
A11B79	BC 69 PE+	0	1	1	0	-2.66296501272243	1	0	1	0	0	0.00625855099452814	283	C0401	RCC 17
A11B80	BC 69 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.00312927549726407	427	C0401	RCC 17
A11B81	BC 69 PE+	1	1	0	0	1.29545588352617	1	0	1	0	0.0093878264917922	0.00312927549726407	428	C0401	RCC 17
A11B82	BC 69 PE+	0	1	0	1	-2.66296501272243	1	0	1	0	0	0.00625855099452814	429	C0401	RCC 17
A11B83	BC 69 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.00312927549726407	430	C0401	RCC 17
A11B84	BC 69 PE+	1	0	0	0	3.16992500144231	1	0	1	0	0.0093878264917922	0	288	C0401	RCC 17
A12B61	BC 69 PE+	0	0	2	0	-2.66296501272243	1	0	1	0	0	0.00625855099452814	289	C0401	RCC 17
A12B62	BC 69 PE+	2	0	2	0	1.42449782852791	1	0	1	0	0.0187756529835844	0.00625855099452814	433	C0401	RCC 17
A12B63	BC 69 PE+	0	0	2	1	-3.16992500144231	1	0	1	0	0	0.0093878264917922	434	C0401	RCC 17
A12B64	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	435	C0401	RCC 17
A12B65	BC 69 PE+	1	1	0	0	1.29545588352617	1	0	1	0	0.0093878264917922	0.00312927549726407	297	C0401	RCC 17
A12B66	BC 69 PE+	0	0	2	0	-2.66296501272243	1	0	1	0	0	0.00625855099452814	437	C0401	RCC 17
A12B67	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	438	C0401	RCC 17
A12B68	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	300	C0401	RCC 17
A12B69	BC 69 PE+	1	0	0	0	3.16992500144231	1	0	1	0	0.0093878264917922	0	245	C0401	RCC 17
A12B70	BC 69 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.00312927549726407	441	C0401	RCC 17
A12B71	BC 69 PE+	0	2	0	0	-2.66296501272243	1	0	1	0	0	0.00625855099452814	442	C0401	RCC 17
A12B72	BC 69 PE+	0	0	2	1	-3.16992500144231	1	0	1	0	0	0.0093878264917922	317	C0401	RCC 17
A12B73	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	319	C0401	RCC 17
A12B74	BC 69 PE+	0	1	0	0	-1.87446911791614	1	0	1	0	0	0.00312927549726407	445	C0401	RCC 17
A12B75	BC 69 PE+	0	1	0	0	-1.87446911791614	1	0	1	0	0	0.00312927549726407	321	C0401	RCC 17
A12B76	BC 69 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.00312927549726407	247	C0401	RCC 17
A12B77	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	448	C0401	RCC 17
A12B78	BC 69 PE+	1	0	0	0	3.16992500144231	1	0	1	0	0.0093878264917922	0	449	C0401	RCC 17
A12B79	BC 69 PE+	1	0	0	0	3.16992500144231	1	0	1	0	0.0093878264917922	0	323	C0401	RCC 17
A12B80	BC 69 PE+	1	3	1	0	-0.374395514781497	1	0	1	0	0.0093878264917922	0.0125171019890563	324	C0401	RCC 17
A12B81	BC 69 PE+	6	0	1	0	3.74024072619907	0.448318700831094	0.348413144921052	0.448318700831094	0.348413144921052	0.0563269589507532	0.00312927549726407	326	C0401	RCC 17
A12B82	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	453	C0401	RCC 17
A12B83	BC 69 PE+	0	0	1	1	-2.66296501272243	1	0	1	0	0	0.00625855099452814	454	C0401	RCC 17
A12B84	BC 69 PE+	0	1	1	0	-2.66296501272243	1	0	1	0	0	0.00625855099452814	455	C0401	RCC 17
A14B61	BC 69 PE+	1	0	0	0	3.16992500144231	1	0	1	0	0.0093878264917922	0	333	C0401	RCC 17
A14B62	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	332	C0401	RCC 17
A14B63	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	458	C0401	RCC 17
A14B64	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	459	C0401	RCC 17
A14B65	BC 69 PE+	0	1	0	0	-1.87446911791614	1	0	1	0	0	0.00312927549726407	337	C0401	RCC 17
A14B66	BC 69 PE+	0	1	0	0	-1.87446911791614	1	0	1	0	0	0.00312927549726407	461	C0401	RCC 17
A14B67	BC 69 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.00312927549726407	346	C0401	RCC 17
A14B68	BC 69 PE+	1	0	0	0	3.16992500144231	1	0	1	0	0.0093878264917922	0	347	C0401	RCC 17
A14B69	BC 69 PE+	1	2	0	1	0	1	0	1	0	0.0093878264917922	0.0093878264917922	348	C0401	RCC 17
A14B70	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	465	C0401	RCC 17
A14B71	BC 69 PE+	1	0	0	0	3.16992500144231	1	0	1	0	0.0093878264917922	0	350	C0401	RCC 17
A14B72	BC 69 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.00312927549726407	272	C0401	RCC 17
A14B73	BC 69 PE+	1	1	2	0	0	1	0	1	0	0.0093878264917922	0.0093878264917922	351	C0401	RCC 17
A14B74	BC 69 PE+	0	1	0	0	-1.87446911791614	1	0	1	0	0	0.00312927549726407	469	C0401	RCC 17
A14B75	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	470	C0401	RCC 17
A14B76	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	471	C0401	RCC 17
A14B77	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	472	C0401	RCC 17
A14B78	BC 69 PE+	0	1	0	0	-1.87446911791614	1	0	1	0	0	0.00312927549726407	473	C0401	RCC 17
A16B61	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	24	A0201	Virus
A16B62	BC 69 PE+	0	1	0	0	-1.87446911791614	1	0	1	0	0	0.00312927549726407	13	A0201	Virus
A16B63	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	6	A0201	Virus
A16B64	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	16	A0201	Virus
A16B65	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	5	A0201	Virus
A16B66	BC 69 PE+	0	1	1	1	-3.16992500144231	1	0	1	0	0	0.0093878264917922	10	A0201	Virus
A16B67	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	4	A2402	Virus
A16B68	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	7	A2402	Virus
A16B69	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	35	B3501	Virus
A16B70	BC 69 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.00312927549726407	34	B3501	Virus
A17B61	BC 69 PE+	0	1	0	0	-1.87446911791614	1	0	1	0	0	0.00312927549726407	3	A0201	Virus
A17B62	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	8	A2402	Virus
A17B63	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	12	A2402	Virus
A17B64	BC 69 PE+	0	0	0	0	0	1	0	1	0	0	0	33	B3501	Virus
A17B65	BC 69 PE+	0	0	0	1	-1.87446911791614	1	0	1	0	0	0.00312927549726407	32	B3501	Virus
